id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-26 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-27 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-28 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-30 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-05-31 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-01 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-02 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-03 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-04 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-06 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-08 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-21 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-22 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-23 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-24 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-25 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-27 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-28 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-29 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-06-30 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-01 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-02 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-04 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-05 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-06 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-07 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-08 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-11 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-12 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-13 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-14 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-15 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-18 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-19 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-20 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-21 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-22 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-23 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-25 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-26 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-07-30 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-01 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-02 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-03 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-05 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-10 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-11 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-08-12 00:00:00
182,EVEN,Coelho de Carvalho,493,Coelho de Carvalho,21,55.2,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2022-11-05 00:00:00
182,EVEN,Coelho de Carvalho,834,Coelho de Carvalho - TALUDE FASE 2,21,85,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2023-07-06 00:00:00
182,EVEN,Coelho de Carvalho,834,Coelho de Carvalho - TALUDE FASE 2,21,85,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2023-07-07 00:00:00
182,EVEN,Coelho de Carvalho,834,Coelho de Carvalho - TALUDE FASE 2,21,85,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2023-07-08 00:00:00
182,EVEN,Coelho de Carvalho,834,Coelho de Carvalho - TALUDE FASE 2,21,85,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2023-07-15 00:00:00
182,EVEN,Coelho de Carvalho,834,Coelho de Carvalho - TALUDE FASE 2,21,85,CAVA Lagoa de Carapicuíba,"R$ 15,00",CUT_VOLUME,São Paulo,Lapa,,2023-07-29 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-08 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-09 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-11 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-12 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-18 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-19 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-20 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-22 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-27 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-28 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-29 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-04-30 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-02 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-03 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-06 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-07 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-09 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-10 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-11 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-23 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-24 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-25 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-26 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-05-31 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-06-02 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-06-03 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-06-04 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-06-06 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-06-07 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-06 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-21 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-22 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-23 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-25 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-26 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-27 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-07-28 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-08-01 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-08-03 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-11-10 00:00:00
188,EVEN,Onze de Junho,510,Onze de Junho - Corte,28,55.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Clementino,,2022-11-11 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-18 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-19 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-20 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-22 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-23 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-24 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-25 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-26 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-27 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-29 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-30 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-01 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-02 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-05 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-06 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-07 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-08 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-09 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-10 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-12 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,598,Viva Benx Pompeia - Caminhão,21,48.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-09-13 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-02 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-06 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-07 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-09 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-10 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-13 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-14 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-06-15 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-01 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-04 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-05 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-06 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-07 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-08 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-11 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-13 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-14 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-15 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-07-30 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-01 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,543,Viva Benx Pompeia - Corte,22,54.6,SANCA,"R$ 0,00",CUT_VOLUME,São Paulo,Pompeia,,2022-08-02 00:00:00
